Landmark_0,Landmark_1,Landmark_2,Landmark_3,Landmark_4,Landmark_5,Landmark_6,Landmark_7,Landmark_8,Landmark_9,Landmark_10,Landmark_11,Landmark_12,Landmark_13,Landmark_14,Landmark_15,Landmark_16,Landmark_17,Landmark_18,Landmark_19,Label
"[0.0041151344776153564, -0.0588076114654541, -0.023962891304847744]","[0.03918293118476868, -0.09607696533203125, -0.04152254817819312]","[0.08164015412330627, -0.08221668004989624, -0.059035484323260334]","[0.116403728723526, -0.06625884771347046, -0.07577185017800048]","[0.1231296956539154, -0.12483516335487366, -0.035025563666579274]","[0.18351438641548157, -0.1628616452217102, -0.05848543030953124]","[0.22445520758628845, -0.18493884801864624, -0.07375951541399672]","[0.26084187626838684, -0.20262283086776733, -0.08457868976330474]","[0.1366262137889862, -0.07315605878829956, -0.04116785956358626]","[0.21127530932426453, -0.07166677713394165, -0.06738824082350447]","[0.2629382908344269, -0.06191056966781616, -0.08352581841683104]","[0.3042428195476532, -0.0538555383682251, -0.09193291200136855]","[0.12984439730644226, -0.021175801753997803, -0.048615888336655644]","[0.1546570360660553, -0.027876973152160645, -0.08163711113667205]","[0.11288002133369446, -0.039725422859191895, -0.08538335991835311]","[0.08147117495536804, -0.047896385192871094, -0.0799849150869818]","[0.11147090792655945, 0.02524399757385254, -0.05777887685036376]","[0.12147215008735657, 0.012637078762054443, -0.08574032468533233]","[0.08561268448829651, -0.004440426826477051, -0.0840236364099951]","[0.05556252598762512, -0.018172621726989746, -0.07655171735024169]",tijera
"[0.04848816990852356, -0.14219766855239868, 0.025803159318229518]","[0.13964053988456726, -0.1864199936389923, 0.027699155128857456]","[0.21658393740653992, -0.16974025964736938, 0.031517028204461894]","[0.2603352963924408, -0.13067913055419922, 0.03645783602382835]","[0.19452044367790222, -0.2034066915512085, -0.043579392739275136]","[0.3268928825855255, -0.23454424738883972, -0.06068969578359429]","[0.40672680735588074, -0.24832573533058167, -0.07247448027942482]","[0.4667579233646393, -0.2539409399032593, -0.07968534589622323]","[0.21508905291557312, -0.10758787393569946, -0.04911999837372605]","[0.3562338650226593, -0.0983743667602539, -0.06106367395136658]","[0.44154277443885803, -0.07749593257904053, -0.06399495215032402]","[0.5027638971805573, -0.05917620658874512, -0.06590735227678124]","[0.21584436297416687, -0.01706385612487793, -0.043919906624296345]","[0.28340867161750793, -0.030178368091583252, -0.024813039832451977]","[0.25824472308158875, -0.05420762300491333, 0.006803174364677034]","[0.22373583912849426, -0.06155133247375488, 0.027404905624052844]","[0.20114532113075256, 0.056947171688079834, -0.037286379047372975]","[0.2376781404018402, 0.02232646942138672, -0.005909758292773404]","[0.21263942122459412, -0.003178715705871582, 0.030829162664076648]","[0.18451282382011414, -0.0032536983489990234, 0.058225646010896526]",tijera
"[0.001082003116607666, -0.03480100631713867, -0.05785823083425612]","[0.017167508602142334, -0.04491424560546875, -0.09921383327747435]","[0.033622026443481445, 0.010522007942199707, -0.13420072412992567]","[0.053907305002212524, 0.06404858827590942, -0.16570820129419417]","[0.12022694945335388, -0.05071842670440674, -0.08130432135368437]","[0.1777377426624298, -0.04742151498794556, -0.12205995089317412]","[0.21304264664649963, -0.0386013388633728, -0.14656451559568495]","[0.24904778599739075, -0.025812864303588867, -0.163173692589055]","[0.12891241908073425, 0.003747284412384033, -0.07435789174343199]","[0.18789908289909363, 0.04703634977340698, -0.11554477578903288]","[0.21519508957862854, 0.09916108846664429, -0.13349589920545668]","[0.24485287070274353, 0.14165133237838745, -0.1427867434074983]","[0.11697977781295776, 0.04676318168640137, -0.07144850707555861]","[0.10986623167991638, 0.09439730644226074, -0.11339482135082335]","[0.05885961651802063, 0.07589370012283325, -0.11047803080583662]","[0.03238469362258911, 0.049031078815460205, -0.09980737633014769]","[0.09409955143928528, 0.07992208003997803, -0.07401691592241377]","[0.07963725924491882, 0.11788749694824219, -0.10410023695732207]","[0.04970681667327881, 0.09794139862060547, -0.10171520925069899]","[0.03359147906303406, 0.06531757116317749, -0.09450897789503188]",tijera
"[0.06527921557426453, 0.07551008462905884, -0.03663783290602396]","[0.15540218353271484, 0.0679824948310852, -0.04675784477211664]","[0.21570256352424622, 0.00023752450942993164, -0.05585792430855463]","[0.23602470755577087, -0.07921892404556274, -0.0628324798605604]","[0.22485306859016418, 0.018199920654296875, -0.01858447821058462]","[0.32005026936531067, 0.02399897575378418, -0.03664196797825525]","[0.373031347990036, 0.02114546298980713, -0.046705061133877734]","[0.41804805397987366, 0.012053132057189941, -0.05350487076856325]","[0.214778333902359, -0.05161905288696289, -0.018082454364673595]","[0.31133314967155457, -0.0858495831489563, -0.0447895615658922]","[0.3725585639476776, -0.10961586236953735, -0.059099798586146335]","[0.4186970293521881, -0.13757842779159546, -0.0651697418949766]","[0.1821172535419464, -0.10996794700622559, -0.02220473953701685]","[0.2463102638721466, -0.13566172122955322, -0.0744463405869169]","[0.20091566443443298, -0.0742533802986145, -0.0846278271935148]","[0.15704357624053955, -0.03714752197265625, -0.07578411468483637]","[0.13708245754241943, -0.1579127311706543, -0.027943480323926906]","[0.18124213814735413, -0.14218485355377197, -0.0782055757305784]","[0.1536523699760437, -0.08147108554840088, -0.08581695475794504]","[0.12115791440010071, -0.043731749057769775, -0.07982724675156305]",tijera
"[-0.022639811038970947, -0.05229067802429199, -0.07580191708822781]","[-0.022049546241760254, -0.13220763206481934, -0.11194145001192624]","[0.0014368295669555664, -0.20110297203063965, -0.1369269571425491]","[0.040917545557022095, -0.2601988911628723, -0.15791390157957608]","[0.0725262463092804, -0.23896348476409912, -0.05745140157361561]","[0.10966932773590088, -0.3100925087928772, -0.0932238332154327]","[0.14641189575195312, -0.32722362875938416, -0.12666340984125668]","[0.18562006950378418, -0.33205142617225647, -0.15106081284304196]","[0.10921281576156616, -0.2199574112892151, -0.036016118449168744]","[0.15702229738235474, -0.2834339141845703, -0.06501161373873288]","[0.19739043712615967, -0.2946338653564453, -0.09376096792240673]","[0.23749107122421265, -0.30536311864852905, -0.11703863806744152]","[0.12981945276260376, -0.18983107805252075, -0.023400944394069256]","[0.1798717975616455, -0.24062812328338623, -0.051632300687032284]","[0.21790224313735962, -0.2579725980758667, -0.07347492195387417]","[0.25357913970947266, -0.2656633257865906, -0.08977247841377789]","[0.14327481389045715, -0.14339208602905273, -0.01787904344220692]","[0.18894422054290771, -0.18354904651641846, -0.040736120861964764]","[0.22222638130187988, -0.1974441409111023, -0.056871925217109265]","[0.25542718172073364, -0.20913589000701904, -0.06988059051056439]",papel
"[0.0943213701248169, 0.11130291223526001, -0.005926684810333427]","[0.21220159530639648, 0.14148634672164917, 0.0033203192441533247]","[0.2892972230911255, 0.19293826818466187, 0.005565665794051711]","[0.3327241539955139, 0.2485775351524353, 0.008862067145742003]","[0.3278406858444214, -0.12061327695846558, 0.06286116982016665]","[0.43072593212127686, -0.15901702642440796, 0.07734395111117465]","[0.4957600235939026, -0.1796025037765503, 0.07475621545825106]","[0.5476651191711426, -0.1946321725845337, 0.06916529232773883]","[0.3145333528518677, -0.21591496467590332, 0.04781677493963343]","[0.4271928668022156, -0.2980826497077942, 0.07177706355366809]","[0.49540233612060547, -0.3411717414855957, 0.07137746656451327]","[0.5516483783721924, -0.3719153106212616, 0.06805353904280764]","[0.2845209836959839, -0.29182273149490356, 0.025001651739216868]","[0.39122307300567627, -0.38391387462615967, 0.03676397273454768]","[0.4606472849845886, -0.4243986904621124, 0.027509917636848513]","[0.5176716446876526, -0.4607541561126709, 0.018754634206629817]","[0.23276519775390625, -0.35100024938583374, -0.0018143709595506152]","[0.31800538301467896, -0.4506915211677551, 0.0012328672609100977]","[0.3744320869445801, -0.5041940808296204, 0.002508332618958775]","[0.42722976207733154, -0.5472322106361389, 0.00260204392623109]",papel
"[0.00690847635269165, -0.06109541654586792, -0.0340908648685172]","[0.0421273410320282, -0.09773790836334229, -0.057140785665865224]","[0.08715641498565674, -0.0813247561454773, -0.07871755159055738]","[0.12699764966964722, -0.059119224548339844, -0.09842063433086423]","[0.13432973623275757, -0.1352258324623108, -0.04041016793405561]","[0.20026499032974243, -0.17146432399749756, -0.06742661392843274]","[0.24325501918792725, -0.1919061243534088, -0.0851121539488986]","[0.28160715103149414, -0.20744246244430542, -0.09693554735338239]","[0.14862549304962158, -0.08203822374343872, -0.042593802721853535]","[0.2255624532699585, -0.0846395492553711, -0.0715279573813632]","[0.2790956497192383, -0.07545804977416992, -0.08867927587186841]","[0.321300745010376, -0.06738567352294922, -0.09721996581708936]","[0.14252841472625732, -0.027924418449401855, -0.04759761637603788]","[0.17254406213760376, -0.030566871166229248, -0.08500273472225217]","[0.12902754545211792, -0.03465151786804199, -0.08924237585222272]","[0.0947384238243103, -0.03740191459655762, -0.08254713511621503]","[0.1245695948600769, 0.021483421325683594, -0.05519939905559568]","[0.14376026391983032, 0.01815086603164673, -0.08666404283201246]","[0.107913076877594, 0.005364179611206055, -0.08575924432432203]","[0.07506966590881348, -0.006254792213439941, -0.07775681412374524]",tijera
"[0.08820444345474243, 0.13477665185928345, -0.007203136211472838]","[0.20360136032104492, 0.16865378618240356, 0.014394748849582584]","[0.289401650428772, 0.17165511846542358, 0.030714101051700027]","[0.353693425655365, 0.1713142991065979, 0.049249972110402496]","[0.34318381547927856, 0.01446312665939331, 0.07654980838836423]","[0.45056790113449097, 0.008359432220458984, 0.09060406953634015]","[0.5129243731498718, -0.0021613240242004395, 0.08535325050891629]","[0.566231369972229, -0.020289242267608643, 0.07741764456571332]","[0.34382784366607666, -0.07646536827087402, 0.06745941460670224]","[0.4643995761871338, -0.11575394868850708, 0.0826938328200697]","[0.5368351936340332, -0.1420803666114807, 0.07425736904681912]","[0.5923313498497009, -0.16806814074516296, 0.06665469229758969]","[0.3202325701713562, -0.15483340620994568, 0.049760877048385055]","[0.4305628538131714, -0.20306771993637085, 0.05381765112818471]","[0.49747925996780396, -0.2241361141204834, 0.041581145381343276]","[0.5588927865028381, -0.24657782912254333, 0.03220023483575574]","[0.2740371823310852, -0.23079392313957214, 0.028396178861868293]","[0.36120641231536865, -0.2822437584400177, 0.02678219125212422]","[0.412716805934906, -0.31213003396987915, 0.025363064264666946]","[0.4624958634376526, -0.3358113467693329, 0.02449393168629399]",papel
"[0.014091551303863525, -0.04130822420120239, -0.0354275586539643]","[0.03716623783111572, -0.06019669771194458, -0.06014455431045462]","[0.062316447496414185, -0.02602308988571167, -0.08229532041491439]","[0.08548572659492493, 0.01089853048324585, -0.10202527739943434]","[0.1255398988723755, -0.0721595287322998, -0.04723605834783484]","[0.18253785371780396, -0.09585613012313843, -0.069484210991277]","[0.21699607372283936, -0.10252875089645386, -0.08215276845635344]","[0.24993401765823364, -0.10669386386871338, -0.09113251366557051]","[0.13375669717788696, -0.02219468355178833, -0.04586080410422255]","[0.1926749348640442, 0.010601162910461426, -0.06840793737114836]","[0.226240336894989, 0.046310484409332275, -0.07858527400435378]","[0.2542952299118042, 0.07294321060180664, -0.08397170849980284]","[0.12209111452102661, 0.01805734634399414, -0.047396048390282886]","[0.12081730365753174, 0.05053234100341797, -0.07418387331904341]","[0.07933104038238525, 0.033660173416137695, -0.07582057216109206]","[0.053695112466812134, 0.012184500694274902, -0.07106332429589202]","[0.10036540031433105, 0.04928386211395264, -0.05231355079354216]","[0.09540379047393799, 0.07379776239395142, -0.07295435615719725]","[0.06724601984024048, 0.056743323802948, -0.07259058155955245]","[0.0469895601272583, 0.032215237617492676, -0.06868101605118682]",tijera
"[0.011431306600570679, -0.058599233627319336, -0.043664966401848915]","[0.03980672359466553, -0.10193231701850891, -0.07059326457718385]","[0.07652026414871216, -0.10369223356246948, -0.09163430022934449]","[0.11259692907333374, -0.08780384063720703, -0.11101554023960603]","[0.11289083957672119, -0.03838461637496948, -0.05157579543927682]","[0.15919357538223267, -0.02284616231918335, -0.07990900861958039]","[0.18581247329711914, -0.0007014870643615723, -0.10077392744759095]","[0.21195948123931885, 0.027040958404541016, -0.1148692934487201]","[0.11816495656967163, 0.00889521837234497, -0.04535700443128121]","[0.1739368438720703, 0.038265109062194824, -0.06676997679213059]","[0.20430582761764526, 0.06264829635620117, -0.08016422080734742]","[0.23467499017715454, 0.08676594495773315, -0.09096030580738557]","[0.11336338520050049, 0.045604825019836426, -0.04370663377383721]","[0.16421478986740112, 0.07583069801330566, -0.06394936579206956]","[0.19282138347625732, 0.09524601697921753, -0.07127583461740983]","[0.2199375033378601, 0.11245298385620117, -0.07639627593496812]","[0.10053741931915283, 0.07807683944702148, -0.04615257370213044]","[0.14270013570785522, 0.10209369659423828, -0.06162464681008828]","[0.16713887453079224, 0.11894381046295166, -0.06588479566315186]","[0.19080370664596558, 0.13127201795578003, -0.06906220751741898]",papel
"[0.018146812915802002, -0.0641908049583435, -0.0051181733475687]","[0.06388407945632935, -0.10503733158111572, -0.0011015233218358844]","[0.11088860034942627, -0.10369068384170532, -0.0003580765666129082]","[0.14216679334640503, -0.08449894189834595, 0.0016145490475309998]","[0.07928234338760376, -0.10684269666671753, 0.027160687571608833]","[0.10690248012542725, -0.13497653603553772, 0.029623452773535064]","[0.12620419263839722, -0.14934617280960083, 0.0282878542451499]","[0.1451670527458191, -0.15986984968185425, 0.02605987732692938]","[0.09359759092330933, -0.07519906759262085, 0.025137538289868644]","[0.13414430618286133, -0.07435464859008789, 0.025485241985165885]","[0.1628372073173523, -0.0700228214263916, 0.02007259820982199]","[0.18492746353149414, -0.06535017490386963, 0.015894729843580535]","[0.09837836027145386, -0.04125368595123291, 0.019464513486468604]","[0.13382089138031006, -0.04693162441253662, 0.008304711630785278]","[0.12132835388183594, -0.05643641948699951, -0.0021027734370591133]","[0.1020699143409729, -0.05814039707183838, -0.00534776252300162]","[0.10248976945877075, -0.0066699981689453125, 0.013460809564435294]","[0.13257980346679688, -0.02026301622390747, 0.004479024758779815]","[0.12306272983551025, -0.03549301624298096, -8.046813002238196e-05]","[0.10393983125686646, -0.04316997528076172, -0.0017993472616808504]",tijera
"[-0.003677576780319214, 0.017048358917236328, -0.13146628106255775]","[-0.004951953887939453, -0.0245092511177063, -0.19889628554005867]","[0.011129975318908691, -0.08457291126251221, -0.2421682294668699]","[0.04535907506942749, -0.15598464012145996, -0.28310575748105293]","[0.00989997386932373, -0.18104618787765503, -0.167723488456204]","[0.03346392512321472, -0.26811689138412476, -0.22874374354501015]","[0.08226141333580017, -0.29660093784332275, -0.2729483213486219]","[0.13315576314926147, -0.30972349643707275, -0.3021858897270704]","[0.04399389028549194, -0.1963236927986145, -0.12054279113431221]","[0.08253133296966553, -0.28357642889022827, -0.17746564412732369]","[0.13504356145858765, -0.31562960147857666, -0.2225805189671064]","[0.18216055631637573, -0.3367913067340851, -0.25613587761540657]","[0.07293251156806946, -0.19621920585632324, -0.08028015906234032]","[0.1080172061920166, -0.2689204216003418, -0.12805096471925026]","[0.15275752544403076, -0.3021359443664551, -0.1686210599007154]","[0.19057703018188477, -0.3224063515663147, -0.19728472495694405]","[0.09261825680732727, -0.18952816724777222, -0.04906164149065262]","[0.12501460313796997, -0.24880439043045044, -0.08544240558762795]","[0.158078134059906, -0.2785230278968811, -0.11581277514119392]","[0.18708306550979614, -0.2975353002548218, -0.1397030171217466]",papel
"[0.041179269552230835, 0.06310534477233887, -0.1035315385956892]","[0.0790678858757019, 0.062143564224243164, -0.16541275297595348]","[0.11080321669578552, 0.01242983341217041, -0.20519025539351787]","[0.13634458184242249, -0.05630505084991455, -0.24150352095557537]","[0.044209808111190796, -0.09012877941131592, -0.18176813339186992]","[0.0920124351978302, -0.1710568070411682, -0.24768721972895946]","[0.14626961946487427, -0.20962709188461304, -0.28414004956675853]","[0.19773462414741516, -0.23664212226867676, -0.30438944612933483]","[0.04241663217544556, -0.1558593511581421, -0.14620995437098827]","[0.10295268893241882, -0.24466300010681152, -0.2109647682805189]","[0.16734999418258667, -0.2864210605621338, -0.24268521284056987]","[0.21902593970298767, -0.3121018409729004, -0.26196777736140575]","[0.055060744285583496, -0.19066250324249268, -0.11185497706128444]","[0.10771122574806213, -0.27284765243530273, -0.1624985477824339]","[0.166441410779953, -0.3145594596862793, -0.18632000600291576]","[0.21586909890174866, -0.34272441267967224, -0.19936396097136821]","[0.07310360670089722, -0.20639342069625854, -0.0834143823881277]","[0.1155124306678772, -0.27763915061950684, -0.11860895817471828]","[0.15677163004875183, -0.31672364473342896, -0.1368136099476942]","[0.19389966130256653, -0.34667253494262695, -0.14804279719783153]",papel
"[0.0214918851852417, -0.194890558719635, -0.010683718506243167]","[0.08901470899581909, -0.3325342833995819, -0.024434343349184928]","[0.14549165964126587, -0.4234820604324341, -0.03690805881842607]","[0.19616907835006714, -0.48719966411590576, -0.049654415246095596]","[0.2788863778114319, -0.2574017345905304, -0.030844595652069984]","[0.415317177772522, -0.29670295119285583, -0.049007999148216186]","[0.49503093957901, -0.3021863102912903, -0.06277709677442544]","[0.5535006523132324, -0.29585766792297363, -0.07119225188716882]","[0.3098772168159485, -0.1403326392173767, -0.042028488960113464]","[0.4689388871192932, -0.15772145986557007, -0.048591336604204116]","[0.5620850920677185, -0.15528583526611328, -0.05647137611731523]","[0.6244217753410339, -0.14104193449020386, -0.0634163640402221]","[0.31147682666778564, -0.019189119338989258, -0.05409771427139276]","[0.467843234539032, -0.019238591194152832, -0.06318498625978464]","[0.5538380742073059, -0.017219960689544678, -0.07265430166944498]","[0.6148361563682556, -0.013466596603393555, -0.08101586475595468]","[0.28933513164520264, 0.09636825323104858, -0.06609424426778787]","[0.40797996520996094, 0.12092113494873047, -0.07831116243823999]","[0.4784925580024719, 0.131148099899292, -0.07951694205030435]","[0.5374568104743958, 0.13677823543548584, -0.0785172454975509]",papel
"[0.09336376190185547, 0.10254275798797607, -0.013810162447271068]","[0.20728307962417603, 0.10668319463729858, -0.013530836455402095]","[0.3000261187553406, 0.06485795974731445, -0.024074370987591465]","[0.3411797881126404, -0.02940291166305542, -0.03267402110236617]","[0.2627801299095154, -0.05332541465759277, 0.06265200393659143]","[0.3477187156677246, -0.07987844944000244, 0.06819031851750879]","[0.40397727489471436, -0.09454995393753052, 0.078447085790458]","[0.4394301772117615, -0.10360664129257202, 0.08838262873155145]","[0.2571207284927368, -0.11600977182388306, 0.05072543116671113]","[0.3738633394241333, -0.1792987585067749, 0.05004026087385682]","[0.43787485361099243, -0.18884408473968506, 0.0615592496321824]","[0.486530065536499, -0.20143383741378784, 0.07669938074809579]","[0.23923057317733765, -0.1749386191368103, 0.026984998010220806]","[0.3505852222442627, -0.14720463752746582, -0.022596037961420734]","[0.2905345559120178, -0.054611921310424805, -0.03455237580078574]","[0.224015474319458, -0.007437527179718018, -0.02288441082077952]","[0.21764767169952393, -0.2243216633796692, 0.00281442257960407]","[0.29896748065948486, -0.14270204305648804, -0.047864078558859546]","[0.24889588356018066, -0.06425231695175171, -0.06309539360540839]","[0.18696504831314087, -0.021796822547912598, -0.06225404796737166]",tijera
"[0.0028253495693206787, -0.07353651523590088, -0.029937893122905734]","[0.035652101039886475, -0.13472378253936768, -0.04751109142648602]","[0.07668209075927734, -0.16439217329025269, -0.061887470975989345]","[0.11790311336517334, -0.172988623380661, -0.07563470859872723]","[0.11845296621322632, -0.12055110931396484, -0.028968637779826167]","[0.17441630363464355, -0.14936798810958862, -0.05366125886189366]","[0.21321237087249756, -0.1607264280319214, -0.07424176295148754]","[0.24892491102218628, -0.16582420468330383, -0.08859754164564038]","[0.1347326636314392, -0.07912236452102661, -0.029067730501765254]","[0.19767272472381592, -0.10385847091674805, -0.04879488234269047]","[0.24074476957321167, -0.11571282148361206, -0.06591984440433407]","[0.2791721820831299, -0.12583285570144653, -0.07829338868009472]","[0.13688302040100098, -0.035122036933898926, -0.03299540837156201]","[0.1968277096748352, -0.05559968948364258, -0.051940483943099025]","[0.2371739149093628, -0.06699275970458984, -0.06324684430705929]","[0.2726631760597229, -0.07735157012939453, -0.07070580680715466]","[0.1288411021232605, 0.011952579021453857, -0.039778480276936534]","[0.17798608541488647, -0.003133416175842285, -0.056134546146267894]","[0.21007424592971802, -0.013494789600372314, -0.06243802790390873]","[0.23911142349243164, -0.024714231491088867, -0.06614815254556561]",papel
"[0.0940420925617218, 0.12723839282989502, 0.006645477674084077]","[0.2064926028251648, 0.13630789518356323, 0.03748064657591499]","[0.29264116287231445, 0.12190097570419312, 0.06078767200850166]","[0.354341983795166, 0.12625718116760254, 0.08509014343761123]","[0.3052806854248047, -0.0019054412841796875, 0.09886447137139953]","[0.39964723587036133, -0.018607378005981445, 0.11679123883985199]","[0.45443564653396606, -0.03716045618057251, 0.11145612394355453]","[0.502470850944519, -0.06005483865737915, 0.10240806436084426]","[0.3054821491241455, -0.07657939195632935, 0.08683731203817047]","[0.41279053688049316, -0.10923820734024048, 0.10214078223251022]","[0.4800499677658081, -0.13319820165634155, 0.0880419442608229]","[0.534225344657898, -0.15255561470985413, 0.07521708106540359]","[0.28607746958732605, -0.143569678068161, 0.06717134063981689]","[0.38774818181991577, -0.18094274401664734, 0.07190146094106353]","[0.4476897120475769, -0.19686618447303772, 0.056756941433178554]","[0.5035479068756104, -0.21182072162628174, 0.0444156246437899]","[0.24511170387268066, -0.21153944730758667, 0.045420871879088054]","[0.33075129985809326, -0.2479255199432373, 0.04726533388637222]","[0.38238489627838135, -0.26452016830444336, 0.045706474985109935]","[0.4336291551589966, -0.27562370896339417, 0.042916348035561214]",papel
"[-0.0027161836624145508, -0.03230547904968262, -0.060810553640408216]","[0.009730368852615356, -0.03753727674484253, -0.1036098103824088]","[0.020980775356292725, 0.027083873748779297, -0.13884970805077046]","[0.03921210765838623, 0.08453446626663208, -0.17066599687962025]","[0.11592453718185425, -0.027283310890197754, -0.08827244004635304]","[0.17237114906311035, -0.012287795543670654, -0.13041229805378407]","[0.20783483982086182, 0.006153702735900879, -0.15559637805847615]","[0.2444777488708496, 0.028124213218688965, -0.17296374103455037]","[0.12595093250274658, 0.03094196319580078, -0.0811009060445258]","[0.1837490200996399, 0.08948445320129395, -0.12487673273710698]","[0.2066335678100586, 0.1556605100631714, -0.1450424667301604]","[0.23091179132461548, 0.2057170271873474, -0.15509988626865834]","[0.11348327994346619, 0.07323145866394043, -0.07758087179092854]","[0.09453046321868896, 0.12591087818145752, -0.12114841005234211]","[0.04735541343688965, 0.10688477754592896, -0.12205789497522801]","[0.02435612678527832, 0.0770689845085144, -0.11392145118145436]","[0.0885152518749237, 0.101287841796875, -0.07962282261280507]","[0.06530255079269409, 0.14589709043502808, -0.11177945396332234]","[0.034949302673339844, 0.12603169679641724, -0.11184028050331563]","[0.01949065923690796, 0.09030264616012573, -0.10614701619772404]",tijera
"[0.12792810797691345, 0.07724243402481079, -0.017728622241691028]","[0.2544120252132416, 0.06350827217102051, -0.026013189165666972]","[0.36078014969825745, 0.029742002487182617, -0.0420656140733513]","[0.42151668667793274, -0.05740875005722046, -0.04747696331031648]","[0.3139265477657318, -0.09076863527297974, 0.027715195731445874]","[0.41230008006095886, -0.10335052013397217, -0.02433376124389497]","[0.3410980999469757, -0.023037970066070557, -0.04526614507921067]","[0.29415664076805115, -0.035485148429870605, -0.04921988135464517]","[0.28568825125694275, -0.15061241388320923, 0.011610377409681405]","[0.3853538930416107, -0.15677958726882935, -0.04634087642915574]","[0.29453858733177185, -0.05576515197753906, -0.0589575666774067]","[0.25687065720558167, -0.08538490533828735, -0.05268186813481179]","[0.24603548645973206, -0.21275115013122559, -0.01479012349881259]","[0.348937064409256, -0.20418262481689453, -0.08391764125116197]","[0.25978967547416687, -0.09951835870742798, -0.06773229798562852]","[0.21509376168251038, -0.13133138418197632, -0.038280860691145335]","[0.1918412148952484, -0.28268277645111084, -0.0418999355126175]","[0.27943870425224304, -0.2327737808227539, -0.0876203711915764]","[0.22513768076896667, -0.15146726369857788, -0.0683555316019806]","[0.18014630675315857, -0.17440640926361084, -0.04183980932720033]",piedra
"[0.03131425380706787, -0.18706709146499634, 0.020408271275698553]","[0.11336180567741394, -0.2686184048652649, 0.022570295654475103]","[0.19113373756408691, -0.2731636166572571, 0.022241352521120916]","[0.235556960105896, -0.23128938674926758, 0.023124840505658995]","[0.19663101434707642, -0.26819556951522827, -0.01037484088516294]","[0.26443272829055786, -0.3081797957420349, -0.005111690681189884]","[0.22786539793014526, -0.2869373559951782, 0.0022545160485947235]","[0.19132375717163086, -0.26655280590057373, 0.007491756160050045]","[0.22406572103500366, -0.16409707069396973, -0.021541673294962038]","[0.279387891292572, -0.21222424507141113, -0.00027440047193749706]","[0.24477499723434448, -0.20830368995666504, 0.014211448304592977]","[0.20878905057907104, -0.18686342239379883, 0.018209955118834387]","[0.23437494039535522, -0.06360113620758057, -0.027739576600254168]","[0.2738061547279358, -0.11881577968597412, -0.004850635375589718]","[0.2443254590034485, -0.12392240762710571, 0.010180539846658121]","[0.2095978856086731, -0.10749274492263794, 0.012268081702529798]","[0.23171716928482056, 0.021412193775177002, -0.03176979681080638]","[0.25885212421417236, -0.0359305739402771, -0.005971564981848587]","[0.23066586256027222, -0.0417974591255188, 0.018270658724247824]","[0.2014329433441162, -0.02591341733932495, 0.03194935659342946]",piedra
"[0.0680166482925415, 0.08362770080566406, -0.031754786975511706]","[0.1559278964996338, 0.10010921955108643, -0.04069109902513901]","[0.22845345735549927, 0.06645834445953369, -0.05051223457587639]","[0.25838470458984375, -0.00424647331237793, -0.059073786146768725]","[0.22741860151290894, 0.01843273639678955, -0.014487742341884768]","[0.32384467124938965, 0.024717509746551514, -0.036728429503568805]","[0.37701278924942017, 0.021368324756622314, -0.05041281402839104]","[0.42426955699920654, 0.01037818193435669, -0.05907389418018738]","[0.21993345022201538, -0.049098849296569824, -0.0167556580973951]","[0.3213077783584595, -0.08743792772293091, -0.046977008588442004]","[0.3816467523574829, -0.11138981580734253, -0.06423438236845413]","[0.4272865653038025, -0.1373586654663086, -0.07209825412166992]","[0.18954244256019592, -0.10637718439102173, -0.023334893293508685]","[0.2616344690322876, -0.13243836164474487, -0.07555589721334854]","[0.2252001166343689, -0.06508451700210571, -0.08510116384161392]","[0.1845187544822693, -0.019826769828796387, -0.07592417941225449]","[0.14471879601478577, -0.15520387887954712, -0.031293055869468844]","[0.2010236382484436, -0.1450200080871582, -0.07754766837490479]","[0.17968502640724182, -0.08578318357467651, -0.08141570434702317]","[0.14598515629768372, -0.04514181613922119, -0.07295587555302063]",tijera
"[0.10050216317176819, 0.13261574506759644, -0.01252415060542944]","[0.21613463759422302, 0.14764541387557983, 0.005520150237600774]","[0.30493804812431335, 0.13008302450180054, 0.01808968157030222]","[0.37750765681266785, 0.11833536624908447, 0.03204901673353788]","[0.34155282378196716, 0.02329576015472412, 0.08167497598088858]","[0.44839242100715637, -0.0010170936584472656, 0.09304725908197042]","[0.5130057036876678, -0.022527217864990234, 0.08234905235923407]","[0.5688358843326569, -0.04920315742492676, 0.06974506907619116]","[0.34071823954582214, -0.06766659021377563, 0.07314793549932119]","[0.4617498815059662, -0.10417401790618896, 0.0869048141733515]","[0.5400547683238983, -0.13054239749908447, 0.0699174159065592]","[0.6020360887050629, -0.15372484922409058, 0.05424816690839407]","[0.31675955653190613, -0.14726370573043823, 0.054605884184013576]","[0.42862364649772644, -0.1896076798439026, 0.05811886273778555]","[0.49805936217308044, -0.20892423391342163, 0.038339776624809474]","[0.5626365840435028, -0.22744262218475342, 0.021541485269438]","[0.2718665301799774, -0.22605496644973755, 0.03181090735353109]","[0.3652038276195526, -0.2656804621219635, 0.028615461368929118]","[0.421720415353775, -0.2883550822734833, 0.02160564221895811]","[0.4783082902431488, -0.3053377866744995, 0.014738393653999537]",papel
